GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.context.extensions,IContextExtensions,5,71,1,7,2,15,2,8,1,5
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators,DecoratorProcessor,16,16,2,0,4,4,2,2,1,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators,DecorateProcessor,19,259,8,26,3,52,8,15,0,6
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators,TitlePatternProcessor,25,138,8,18,4,30,7,9,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.xml,XmlDocumentDecorator,5,118,4,18,1,32,5,12,1,5
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models.extensions,IModelExtensions,64,512,32,92,20,124,32,62,3,29
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models.extensions,EventIterator,4,30,0,2,1,6,1,4,1,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models.extensions,ITemplateEventExtensions,3,93,1,27,1,14,2,19,1,6
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models.extensions,IProcessableElementTagExtensions,3,21,1,5,1,3,2,3,1,1
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models.extensions,IAttributeExtensions,3,35,1,3,1,2,2,2,1,1
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models.extensions,IStandaloneElementTagExtensions,3,21,0,6,1,3,1,4,1,1
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models.extensions,ICloseElementTagExtensions,3,14,1,3,1,2,2,2,1,1
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models.extensions,ChildModelIterator,4,36,0,2,1,8,1,4,1,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models.extensions,ITextExtensions,3,19,1,3,1,2,2,3,1,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.expressions,ExpressionProcessor,3,70,1,5,1,14,2,8,1,6
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.includes,InsertProcessor,0,61,0,0,0,13,0,2,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.includes,ReplaceProcessor,0,59,0,0,0,12,0,2,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.includes,IncludeProcessor,44,114,6,10,10,27,4,7,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.strategies,GroupingStrategy,8,135,10,30,2,36,9,14,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.strategies,AppendingStrategy,1,40,1,9,0,10,1,6,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.strategies,AppendingRespectLayoutTitleStrategy,3,34,2,6,1,8,2,5,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.strategies,GroupingRespectLayoutTitleStrategy,12,126,13,25,4,33,12,11,0,4
