GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.internal,Extensions..Lambda.new ITemplateEventIntPredicate() {...},0,17,0,0,0,0,0,3,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.internal,ModelBuilder,0,196,2,18,0,38,2,17,0,9
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf,LayoutDialect,0,166,0,0,0,6,0,3,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,VariableDeclarationMerger,0,130,0,16,0,34,0,10,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,AttributeMerger,1,117,1,17,0,21,1,10,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,ElementMerger,17,83,3,11,2,17,2,7,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,VariableDeclarationParser,0,38,0,2,0,9,0,3,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,VariableDeclaration,3,39,0,0,1,8,1,3,1,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.models,TemplateModelFinder,12,165,3,13,2,24,5,12,2,7
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.includes,InsertProcessor,44,81,5,5,10,17,3,4,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.includes,ReplaceProcessor,0,123,1,9,0,26,1,6,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.includes,IncludeProcessor,44,113,5,9,10,25,3,7,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators,DecoratorProcessor,16,15,2,0,4,4,2,2,1,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators,DecorateProcessor,15,146,3,7,1,29,3,7,0,5
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators,TitlePatternProcessor,25,138,8,18,4,30,7,9,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators,DecorateProcessor..Lambda.new ITemplateEventPredicate() {...},0,10,0,0,0,0,0,3,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators,DecorateProcessor..Lambda.new ITemplateEventPredicate() {...},0,10,0,0,0,0,0,3,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.strategies,GroupingStrategy,8,111,9,23,2,29,8,11,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.strategies,AppendingStrategy,0,13,0,2,0,2,0,3,0,2
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.xml,XmlDocumentDecorator..Lambda.new ITemplateEventPredicate() {...},0,10,0,0,0,0,0,3,0,3
Thymeleaf Layout Dialect,nz.net.ultraq.thymeleaf.decorators.xml,XmlDocumentDecorator,2,118,4,18,0,33,4,12,0,5
